,userId,birthDate,ageFilterMin,ageFilterMax,cityName,country,createDate,education,gender,interestedIn,genderFilter,instagram,spotify,jobs,educationLevel,schools,sexuality,AgeRange,AgeofUser,AgeofUserinYears,averageAgePref,agePreference,PreferYounger,PreferOlder,AgeofUserGroup,nrOfConversations,longestConversation,longestConversationInDays,averageConversationLength,averageConversationLengthInDays,medianConversationLength,medianConversationLengthInDays,nrOfOneMessageConversations,percentOfOneMessageConversations,nrOfGhostingsAfterInitialMessage,AverageLikes,AveragePasses,AverageMatches,AverageMessagesSent,AverageMessagesReceived,AveragePercentageSwipeRight,AverageMatchRate,id,displayed,name,companyDisplayed,titleDisplayed,title
190,cc522f935e499cd6a045f9aa8272ccbf,1989-03-17 00:00:00+00:00,23,31,Budapest,Hungary,2019-10-11 21:18:13.800000+00:00,Has no high school or college education,M,F,F,True,True,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Software Engineer'}]",Has no high school or college education,"[{'displayed': True, 'metadata_id': 'int_15087', 'name': 'Budapest University of Technology and Economics Budapesti Műszaki és Gazdaságtudományi Egyetem'}]",Straight Male,8,11165 days 21:18:13.800000,31.0,27.0,Prefer younger,0,0,"(30.0, 35.0]",104,404,38.260983796296294,26.442307692307693,2.233287482193732,4,0.046261574074074004,40,38.46153846153847,0,102.16666666666667,184.55686274509804,0.5176470588235295,11.556862745098039,10.07843137254902,0.3563246688413379,0.005066692256021495,None,True,Budapest University of Technology and Economics Budapesti Műszaki és Gazdaságtudományi Egyetem,False,True,Software Engineer
191,28a31be76458e4d5793b9f1702771da8,2000-07-30 00:00:00+00:00,18,21,,,2019-05-12 21:23:30.023000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,"[{'displayed': True, 'metadata_id': 'ope_131400', 'name': 'University of California, Irvine'}]",Straight Male,3,6860 days 21:23:30.023000,19.0,19.5,Prefer older,0,0,"(18.0, 21.0]",910,142,536.9372685185185,10.2010989010989,7.987120115995099,4,0.048032407407407,241,26.483516483516485,6,13.36241610738255,6.058165548098434,2.8769574944071588,20.812080536912752,14.042505592841163,0.6880543716161733,0.21530219320274568,None,True,"University of California, Irvine",False,False,False
192,2339072b403384b85c08d2ddb0a9c6a9,1996-05-16 00:00:00+00:00,18,34,,,2020-08-23 08:22:35.434000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,,Straight Male,16,8865 days 08:22:35.434000,24.0,26.0,Prefer older,0,0,"(21.0, 25.0]",0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,78.05882352941177,156.0,0.0,0.0,0.0,0.33350087961799446,0.0,None,False,None,False,False,False
193,c6ea475a569f4fdb2fdc6bbee3608279,1991-08-31 00:00:00+00:00,24,29,Vancouver,BC,2020-11-03 23:02:23.533000+00:00,Has no high school or college education,M,F,F,True,True,[],Has no high school or college education,[],Straight Male,5,10657 days 23:02:23.533000,29.0,26.5,Prefer younger,0,0,"(25.0, 30.0]",21,71,1.818252314814814,15.619047619047619,0.24244157848324502,9,0.023206018518518,2,9.523809523809524,0,307.48571428571427,584.6,0.7142857142857143,9.542857142857143,8.571428571428571,0.34468180507958873,0.0023229882921390077,None,False,None,False,False,False
194,25a1f4b6df1c88a21f36b8a1b4eb3ee8,1996-12-29 00:00:00+00:00,24,29,,,2018-02-18 20:08:25.572000+00:00,Has high school and/or college education,F,M,M,False,False,[],Has high school and/or college education,"[{'displayed': True, 'name': 'NYCPM\n'}]",Straight Female,5,7721 days 20:08:25.572000,21.0,26.5,Prefer older,0,1,"(18.0, 21.0]",215,91,113.11452546296296,4.41860465116279,1.258612726098191,1,0.0,86,40.0,54,45.19047619047619,80.75170068027211,1.8554421768707483,1.6122448979591837,1.9761904761904763,0.3588192400140438,0.04105825681168147,None,True,"NYCPM
",False,False,False
195,4346578362f180855921ae43a5b6e926,1996-02-26 00:00:00+00:00,18,22,Vilnius,Lituanie,2019-06-24 23:05:13.345000+00:00,Has no high school or college education,M,F,F,False,False,"[{'companyDisplayed': True, 'titleDisplayed': True, 'title': 'Graphiste Motion Designer'}]",Has no high school or college education,,Straight Male,4,8519 days 23:05:13.345000,23.0,20.0,Prefer younger,1,0,"(21.0, 25.0]",14,170,13.119918981481481,17.785714285714285,1.430328207671957,5,0.094201388888888,1,7.142857142857142,5,17.72264631043257,16.893129770992367,0.24681933842239187,0.6335877862595419,0.5954198473282443,0.5119817700676271,0.013926776740847094,None,False,None,True,True,Graphiste Motion Designer
196,90f14cc2a84923e4cefec06b5e98929b,2000-07-01 00:00:00+00:00,18,22,,,2019-10-27 14:03:06.936000+00:00,Has no high school or college education,M,F,F,True,True,[],Has no high school or college education,[],Straight Male,4,7057 days 14:03:06.936000,19.0,20.0,Prefer older,0,0,"(18.0, 21.0]",157,22,20.264270833333335,2.40764331210191,0.498639714555319,1,0.0,95,60.509554140127385,8,131.42857142857142,159.08163265306123,6.530612244897959,7.775510204081633,5.795918367346939,0.4524060414471373,0.04968944099378882,None,False,None,False,False,False
197,eaa848e0e1ea752af84be7eff2ff5430,2001-06-02 00:00:00+00:00,18,22,,,2020-02-25 03:21:28.801000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,[],Straight Male,4,6842 days 03:21:28.801000,19.0,20.0,Prefer older,0,0,"(18.0, 21.0]",315,47,24.823657407407406,4.495238095238095,1.102423611111111,1,0.0,154,48.888888888888886,7,41.94387755102041,31.877551020408163,2.5918367346938775,7.219387755102041,5.163265306122449,0.5681802474255304,0.06179296922515509,None,False,None,False,False,False
198,517760c7c268cd48d9a7de5029d09fbb,1997-04-04 00:00:00+00:00,20,25,Bristol,RI,2016-05-20 19:48:02.122000+00:00,Has high school and/or college education,M,F,F,False,False,"[{'companyDisplayed': True, 'titleDisplayed': False, 'title': False}]",Has high school and/or college education,"[{'displayed': True, 'metadata_id': 'ope_341400', 'name': 'University of Rhode Island'}]",Straight Male,5,6986 days 19:48:02.122000,19.0,22.5,Prefer older,0,1,"(18.0, 21.0]",177,475,138.1143287037037,16.129943502824858,7.326158911383137,4,0.251770833333333,47,26.55367231638418,0,68.33812949640287,76.56654676258992,0.34172661870503596,5.118705035971223,4.517985611510792,0.4716074819715268,0.005000526371196968,None,True,University of Rhode Island,True,False,False
199,507be9dcb7b5d3971a41354fdb0a7c7f,1995-11-07 00:00:00+00:00,20,27,Kongens Lyngby,Denmark,2017-11-28 21:39:21.168000+00:00,Has high school and/or college education,M,F,F,False,True,[],Has high school and/or college education,[],Straight Male,7,8057 days 21:39:21.168000,22.0,23.5,Prefer older,0,0,"(21.0, 25.0]",49,33,88.96677083333333,5.6938775510204085,3.446247874149659,1,0.0,19,38.775510204081634,7,48.56678082191781,29.003424657534246,1.2123287671232876,0.9657534246575342,0.8698630136986302,0.6261009690735304,0.024962098508620384,None,False,None,False,False,False
200,ae6d85df4701244f3840200b2bfba2db,1999-11-17 00:00:00+00:00,18,22,,,2019-10-06 20:09:13.548000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,[],Straight Male,4,7263 days 20:09:13.548000,20.0,20.0,Prefer older,0,0,"(18.0, 21.0]",110,12,77.8097337962963,1.963636363636363,1.005612058080808,1,0.0,63,57.27272727272727,2,87.92763157894737,153.21381578947367,0.6348684210526315,0.7105263157894737,0.40131578947368424,0.36463093565416677,0.007220351664796109,None,False,None,False,False,False
201,4afedf50a0e49727cc88dd23362c0074,1997-09-03 00:00:00+00:00,18,30,,,2019-05-21 20:07:32.210000+00:00,Has no high school or college education,M,F,F,False,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Engineer'}]",Has no high school or college education,[],Straight Male,12,7930 days 20:07:32.210000,22.0,24.0,Prefer older,0,0,"(21.0, 25.0]",1413,96,131.2453125,3.40481245576787,0.8198362592068351,2,0.0021874999999999998,410,29.016277423920734,253,160.42597402597403,233.68571428571428,7.324675324675325,12.602597402597402,14.522077922077923,0.40705713325380766,0.045657664659024676,None,False,None,False,True,Engineer
202,3c8f1f660ebbbb59f6b1abf964b4a941,1996-09-19 00:00:00+00:00,20,27,,,2020-07-30 22:34:26.971000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,[],Straight Male,7,8715 days 22:34:26.971000,24.0,23.5,Prefer younger,0,0,"(21.0, 25.0]",128,15,89.4924537037037,3.203125,1.9339706307870372,2,0.044305555555555,36,28.125,18,83.71014492753623,60.072463768115945,2.8260869565217392,3.028985507246377,4.804347826086956,0.5821993750629977,0.03376038781163435,None,False,None,False,False,False
203,c066928f27c0915b27d57a76c33b1fcf,1999-07-16 00:00:00+00:00,20,28,,,2017-11-05 23:39:31.233000+00:00,Has high school and/or college education,M,F,F,False,False,[],Has high school and/or college education,[],Straight Male,8,6687 days 23:39:31.233000,18.0,24.0,Prefer older,0,1,,550,136,47.16837962962963,4.347272727272728,1.030382449494949,1,0.0,258,46.909090909090914,31,19.451634877384198,14.430517711171662,2.983651226158038,3.29291553133515,2.7888283378746594,0.5740967852188423,0.153388198213973,None,False,None,False,False,False
204,5f15003301cf2623858e446206561632,1996-08-09 00:00:00+00:00,18,27,Upper Ferntree Gully,VIC,2017-06-01 04:31:41.946000+00:00,Has high school and/or college education,M,F,F,False,True,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Software Engineer'}]",Has high school and/or college education,"[{'displayed': True, 'name': 'RMIT University'}]",Straight Male,9,7601 days 04:31:41.946000,21.0,22.5,Prefer older,0,0,"(18.0, 21.0]",250,397,216.84572916666667,16.56,8.174475277777779,3,0.21613425925925903,86,34.4,0,20.973776223776223,9.036130536130536,0.3123543123543124,5.015151515151516,4.106060606060606,0.6988950812668699,0.014892612041899365,None,True,RMIT University,False,True,Software Engineer
205,0eca8093c25f83a8c999a592c14add05,1993-01-19 00:00:00+00:00,22,39,Copenhagen,Denmark,2015-05-09 11:36:15.538000+00:00,Has high school and/or college education,M,F,F,False,True,[],Has high school and/or college education,,Straight Male,17,8145 days 11:36:15.538000,22.0,30.5,Prefer older,0,0,"(21.0, 25.0]",324,269,175.14796296296296,9.833333333333334,2.386109110653862,2,6.9444444444e-05,156,48.148148148148145,4,72.41495327102804,96.40747663551402,0.5747663551401869,2.3271028037383177,2.1532710280373832,0.4289415411868911,0.007937122502710238,None,False,None,False,False,False
206,78f1520bc74353646e7feafee8dbe172,1994-09-12 00:00:00+00:00,26,31,Toronto,ON,2017-05-31 07:08:24.089000+00:00,Has high school and/or college education,F,M,M,False,False,[],Has high school and/or college education,"[{'displayed': True, 'id': '6017214773', 'name': 'Ryerson University', 'type': 'Graduate School', 'year': '2019'}]",Straight Female,5,8297 days 07:08:24.089000,23.0,28.5,Prefer older,0,1,"(21.0, 25.0]",174,105,525.9347916666667,6.482758620689655,8.066141908790971,2,0.004976851851851,77,44.252873563218394,4,103.34576612903226,204.92943548387098,0.5524193548387096,2.377016129032258,2.786290322580645,0.33523866204068553,0.005345350617934236,6017214773,True,Ryerson University,False,False,False
207,30af2af5abee3b81f1eaea7134978c0c,1989-11-03 00:00:00+00:00,18,100,,,2018-08-13 09:41:39.848000+00:00,Has no high school or college education,M,F,F,False,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Marketing & Business Development Manager'}]",Has no high school or college education,,Straight Male,82,10510 days 09:41:39.848000,29.0,59.0,Prefer older,0,0,"(25.0, 30.0]",425,449,66.98524305555556,21.27294117647059,1.822920697167755,4,0.010671296296296,47,11.058823529411764,95,89.77044854881267,129.24142480211083,2.2902374670184695,12.183377308707124,9.580474934036939,0.4098885013643674,0.02551215354319137,None,False,None,False,True,Marketing & Business Development Manager
208,3f8166a48951dbb51398d398e1e828ba,1996-06-06 00:00:00+00:00,19,30,Saint Petersburg,Russia,2020-02-01 16:34:25.532000+00:00,Has no high school or college education,F,F,F,False,True,[],Has no high school or college education,,Gay Female,11,8640 days 16:34:25.532000,24.0,24.5,Prefer older,0,0,"(21.0, 25.0]",37,49,13.854756944444444,7.513513513513513,1.9343509134134131,4,0.33380787037037,6,16.216216216216218,1,9.52158273381295,17.280575539568346,0.9928057553956835,2.0,2.402877697841727,0.3552543282780835,0.10426898375519456,None,False,None,False,False,False
209,2290b5d03e51cf49175a829705e7887e,1996-03-07 00:00:00+00:00,22,30,,,2019-10-07 21:25:23.699000+00:00,Has no high school or college education,M,F,F,False,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Редактор.'}]",Has no high school or college education,"[{'displayed': True, 'name': 'не помогло'}]",Straight Male,8,8614 days 21:25:23.699000,24.0,26.0,Prefer older,0,0,"(21.0, 25.0]",42,109,2.607013888888889,15.023809523809524,0.238050870811287,3,0.020914351851851,13,30.952380952380953,1,90.59482758620689,136.44827586206895,0.646551724137931,5.456896551724138,3.5948275862068964,0.3990203895660098,0.00713673993719669,None,True,не помогло,False,True,Редактор.
210,a489dd96c6b35daf2e867d0c45627c01,1995-10-07 00:00:00+00:00,23,31,,,2015-09-22 21:01:17.037000+00:00,Has no high school or college education,F,M and F,M and F,True,True,[],Has no high school or college education,"[{'displayed': True, 'id': '17373130431', 'name': 'University of Exeter', 'type': 'College', 'year': '2017'}]",Bi Male/Female,8,7290 days 21:01:17.037000,20.0,27.0,Prefer older,0,1,"(18.0, 21.0]",457,103,447.2087152777778,4.949671772428884,3.51051407123754,1,0.0,189,41.35667396061269,64,13.071428571428571,22.20811287477954,1.8077601410934745,4.056437389770723,3.82363315696649,0.37051016072187365,0.138298590029009,17373130431,True,University of Exeter,False,False,False
211,9d11cf01acb53092f86c5274c33d0597,1996-06-18 00:00:00+00:00,21,28,,,2014-06-15 09:46:33.775000+00:00,Has high school and/or college education,M,F,F,True,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Consultant'}]",Has high school and/or college education,"[{'displayed': True, 'name': 'University of Virginia'}]",Straight Male,7,6571 days 09:46:33.775000,18.0,24.5,Prefer older,0,1,,201,23,1135.945787037037,3.004975124378109,19.04424198452183,2,6.9444444444e-05,70,34.82587064676617,28,12.408026755852843,13.853273137697517,1.427765237020316,0.5688487584650113,0.481941309255079,0.4724833426429204,0.11506787220190687,None,True,University of Virginia,False,True,Consultant
212,45d44657a09d7b90d383e914111cdbae,1988-10-01 00:00:00+00:00,18,32,Graz,Austria,2020-11-20 15:02:27.818000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,,Straight Male,14,11738 days 15:02:27.818000,32.0,25.0,Prefer younger,0,0,"(30.0, 35.0]",374,240,57.119375,3.395721925133689,16.983136326500286,2,1.013541666666666,142,37.967914438502675,21,185.23888888888888,91.92222222222222,5.2,14.11111111111111,10.911111111111111,0.6683437230652047,0.028071859160843357,None,False,None,False,False,False
213,4a9af956215ed95ca0e3a1ea0a088d86,2001-02-05 00:00:00+00:00,18,40,,,2019-06-24 17:11:45.883000+00:00,Has no high school or college education,M,F,F,False,True,[],Has no high school or college education,[],Straight Male,22,6713 days 17:11:45.883000,18.0,29.0,Prefer older,0,0,,481,160,307.1500925925926,3.191268191268191,2.9289918524293532,1,0.0,227,47.19334719334719,103,80.52095238095238,11.335238095238095,3.1752380952380954,2.961904761904762,2.4685714285714284,0.8765979947951767,0.039433687771298805,None,False,None,False,False,False
214,4167343e1d190ff1a97fa81d211f4841,1998-07-22 00:00:00+00:00,18,23,,,2019-12-30 04:49:23.946000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,"[{'displayed': True, 'metadata_id': 'int_20174', 'name': 'University of Bergen'}]",Straight Male,5,7831 days 04:49:23.946000,21.0,20.5,Prefer younger,0,0,"(18.0, 21.0]",86,83,69.14864583333333,8.779069767441861,3.887754360465118,2,0.066099537037037,22,25.581395348837212,11,113.41486068111455,124.04953560371517,1.7894736842105263,2.34984520123839,2.1393188854489162,0.4776078538741346,0.01577812354980482,None,True,University of Bergen,False,False,False
215,8b897731288b304b8b819eee33eaad79,1983-02-15 00:00:00+00:00,29,42,Baltimore,MD,2014-06-17 02:34:56.879000+00:00,Has high school and/or college education,F,M,M,False,False,[],Has high school and/or college education,,Straight Female,13,11445 days 02:34:56.879000,31.0,35.5,Prefer older,0,0,"(30.0, 35.0]",900,116,228.97041666666667,6.258888888888888,2.734794212962964,2,0.0036689814814810004,200,22.22222222222222,192,40.550173010380625,76.3679354094579,1.6470588235294117,3.931949250288351,5.674740484429066,0.34682542814300377,0.04061780015359672,None,False,None,False,False,False
216,f594228269d51cc0fa1819b473ede164,1994-08-09 00:00:00+00:00,20,29,Düsseldorf,Germany,2014-02-06 21:38:38.239000+00:00,Has no high school or college education,M,F,F,True,True,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Energy Trader'}]",Has no high school or college education,,Straight Male,9,7121 days 21:38:38.239000,19.0,24.5,Prefer older,0,1,"(18.0, 21.0]",102,14,4.786412037037037,1.049019607843137,0.11950832879448,0,0.0,9,8.823529411764707,68,100.3094806763285,160.27173913043478,1.3846618357487923,0.06280193236714976,0.12318840579710146,0.3849451650840918,0.013803897960719392,None,False,None,False,True,Energy Trader
217,0f0b1b4709811a1653dc050ed8192984,1990-01-01 00:00:00+00:00,18,28,,,2020-12-14 23:51:16.880000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,"[{'displayed': True, 'name': 'Universität Bayreuth'}]",Straight Male,10,11305 days 23:51:16.880000,31.0,23.0,Prefer younger,1,0,"(30.0, 35.0]",4,5,0.6265162037037031,2.25,0.156663773148148,2,0.000138888888888,2,50.0,0,117.5,137.66666666666666,2.6666666666666665,6.333333333333333,3.6666666666666665,0.4604833442194644,0.022695035460992906,None,True,Universität Bayreuth,False,False,False
218,b4a4c855745a8d69c27253d93c78a330,1999-12-16 00:00:00+00:00,19,24,,,2016-04-20 02:23:36.866000+00:00,Has high school and/or college education,F,M,M,False,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Server'}]",Has high school and/or college education,,Straight Female,5,5970 days 02:23:36.866000,16.0,21.5,Prefer older,0,1,,158,88,91.53283564814815,8.348101265822784,0.853075920065634,2,0.002430555555555,47,29.746835443037973,18,32.44022770398482,58.63757115749526,1.6432637571157496,2.480075901328273,2.920303605313093,0.3561815075628151,0.05065512400561535,None,False,None,False,True,Server
